Area of residence,Area of workplace,potential_demand
E02001041,E02001041,4
E02001041,E02001042,14
E02001041,E02001043,5
E02001041,E02001044,12
E02001041,E02001045,3
E02001041,E02001048,1
E02001041,E02001050,7
E02001041,E02001052,9
E02001041,E02001055,2
E02001041,E02001057,1
E02001041,E02001059,1
E02001041,E02001062,7
E02001041,E02001063,2
E02001041,E02001066,2
E02001041,E02001259,1
E02001041,E02006902,44
E02001041,E02006912,17
E02001041,E02006913,9
E02001041,E02006914,4
E02001041,E02006915,9
E02001041,E02006917,9
E02001042,E02001041,4
E02001042,E02001042,4
E02001042,E02001043,3
E02001042,E02001044,6
E02001042,E02001045,4
E02001042,E02001050,7
E02001042,E02001052,12
E02001042,E02001059,2
E02001042,E02001062,3
E02001042,E02001063,2
E02001042,E02001066,3
E02001042,E02001259,2
E02001042,E02006902,31
E02001042,E02006912,14
E02001042,E02006913,11
E02001042,E02006914,5
E02001042,E02006915,6
E02001042,E02006917,11
E02001043,E02001041,6
E02001043,E02001042,12
E02001043,E02001043,3
E02001043,E02001044,5
E02001043,E02001050,6
E02001043,E02001052,8
E02001043,E02001062,4
E02001043,E02001066,2
E02001043,E02001259,2
E02001043,E02006902,25
E02001043,E02006912,14
E02001043,E02006913,9
E02001043,E02006914,6
E02001043,E02006915,5
E02001043,E02006917,9
E02001044,E02001041,9
E02001044,E02001042,12
E02001044,E02001043,3
E02001044,E02001044,7
E02001044,E02001045,5
E02001044,E02001048,4
E02001044,E02001050,11
E02001044,E02001052,15
E02001044,E02001055,2
E02001044,E02001059,1
E02001044,E02001062,4
E02001044,E02001063,2
E02001044,E02001066,3
E02001044,E02001259,2
E02001044,E02006902,32
E02001044,E02006912,16
E02001044,E02006913,10
E02001044,E02006914,5
E02001044,E02006915,11
E02001044,E02006917,12
E02001045,E02001045,4
E02001045,E02001046,9
E02001045,E02001047,5
E02001045,E02001048,4
E02001045,E02001050,30
E02001045,E02001051,4
E02001045,E02001052,12
E02001045,E02001053,6
E02001045,E02001055,8
E02001045,E02001057,2
E02001045,E02001059,6
E02001045,E02001062,7
E02001045,E02001063,2
E02001045,E02001064,2
E02001045,E02001066,2
E02001045,E02001259,1
E02001045,E02006902,34
E02001045,E02006912,14
E02001045,E02006913,12
E02001045,E02006914,3
E02001045,E02006915,5
E02001045,E02006917,9
E02001046,E02001042,2
E02001046,E02001045,10
E02001046,E02001046,5
E02001046,E02001047,7
E02001046,E02001048,4
E02001046,E02001049,2
E02001046,E02001050,32
E02001046,E02001051,8
E02001046,E02001052,16
E02001046,E02001053,6
E02001046,E02001055,9
E02001046,E02001056,1
E02001046,E02001057,4
E02001046,E02001059,10
E02001046,E02001061,2
E02001046,E02001062,9
